"Wilmington, DE-MD-NJ (MSAD)",48864,1991,3,100.76,( 0.52)
"Wilmington, DE-MD-NJ (MSAD)",48864,1991,4,101.84,( 0.51)
"Wilmington, DE-MD-NJ (MSAD)",48864,1992,1,102.20,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1992,2,101.43,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1992,3,101.99,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1992,4,103.08,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1993,1,102.39,( 0.52)
"Wilmington, DE-MD-NJ (MSAD)",48864,1993,2,102.58,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1993,3,102.69,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1993,4,102.96,( 0.48)
"Wilmington, DE-MD-NJ (MSAD)",48864,1994,1,102.53,( 0.51)
"Wilmington, DE-MD-NJ (MSAD)",48864,1994,2,101.34,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1994,3,99.97,( 0.57)
"Wilmington, DE-MD-NJ (MSAD)",48864,1994,4,100.38,( 0.60)
"Wilmington, DE-MD-NJ (MSAD)",48864,1995,1,100.00,( 0.00)
"Wilmington, DE-MD-NJ (MSAD)",48864,1995,2,100.33,( 0.58)
"Wilmington, DE-MD-NJ (MSAD)",48864,1995,3,102.48,( 0.55)
"Wilmington, DE-MD-NJ (MSAD)",48864,1995,4,102.29,( 0.55)
"Wilmington, DE-MD-NJ (MSAD)",48864,1996,1,103.11,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1996,2,102.46,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1996,3,102.52,( 0.56)
"Wilmington, DE-MD-NJ (MSAD)",48864,1996,4,103.38,( 0.58)
"Wilmington, DE-MD-NJ (MSAD)",48864,1997,1,103.36,( 0.58)
"Wilmington, DE-MD-NJ (MSAD)",48864,1997,2,103.52,( 0.56)
"Wilmington, DE-MD-NJ (MSAD)",48864,1997,3,104.44,( 0.56)
"Wilmington, DE-MD-NJ (MSAD)",48864,1997,4,105.05,( 0.56)
"Wilmington, DE-MD-NJ (MSAD)",48864,1998,1,107.32,( 0.53)
"Wilmington, DE-MD-NJ (MSAD)",48864,1998,2,107.98,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1998,3,108.59,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1998,4,108.80,( 0.53)
"Wilmington, DE-MD-NJ (MSAD)",48864,1999,1,110.23,( 0.55)
"Wilmington, DE-MD-NJ (MSAD)",48864,1999,2,110.81,( 0.56)
"Wilmington, DE-MD-NJ (MSAD)",48864,1999,3,112.50,( 0.59)
"Wilmington, DE-MD-NJ (MSAD)",48864,1999,4,112.56,( 0.61)
"Wilmington, DE-MD-NJ (MSAD)",48864,2000,1,114.53,( 0.63)
"Wilmington, DE-MD-NJ (MSAD)",48864,2000,2,115.82,( 0.59)
"Wilmington, DE-MD-NJ (MSAD)",48864,2000,3,118.09,( 0.60)
"Wilmington, DE-MD-NJ (MSAD)",48864,2000,4,119.52,( 0.61)
"Wilmington, DE-MD-NJ (MSAD)",48864,2001,1,121.61,( 0.60)
"Wilmington, DE-MD-NJ (MSAD)",48864,2001,2,123.45,( 0.59)
"Wilmington, DE-MD-NJ (MSAD)",48864,2001,3,126.07,( 0.60)
"Wilmington, DE-MD-NJ (MSAD)",48864,2001,4,127.82,( 0.60)
"Wilmington, DE-MD-NJ (MSAD)",48864,2002,1,129.82,( 0.61)
"Wilmington, DE-MD-NJ (MSAD)",48864,2002,2,132.85,( 0.63)
"Wilmington, DE-MD-NJ (MSAD)",48864,2002,3,136.12,( 0.64)
"Wilmington, DE-MD-NJ (MSAD)",48864,2002,4,138.42,( 0.64)
"Wilmington, DE-MD-NJ (MSAD)",48864,2003,1,140.51,( 0.65)
"Wilmington, DE-MD-NJ (MSAD)",48864,2003,2,143.43,( 0.66)
"Wilmington, DE-MD-NJ (MSAD)",48864,2003,3,147.15,( 0.68)
"Wilmington, DE-MD-NJ (MSAD)",48864,2003,4,152.34,( 0.73)
"Wilmington, DE-MD-NJ (MSAD)",48864,2004,1,156.71,( 0.75)
"Wilmington, DE-MD-NJ (MSAD)",48864,2004,2,161.53,( 0.77)
"Wilmington, DE-MD-NJ (MSAD)",48864,2004,3,170.22,( 0.83)
"Wilmington, DE-MD-NJ (MSAD)",48864,2004,4,175.79,( 0.86)
"Wilmington, DE-MD-NJ (MSAD)",48864,2005,1,179.94,( 0.90)
"Wilmington, DE-MD-NJ (MSAD)",48864,2005,2,187.90,( 0.92)
"Wilmington, DE-MD-NJ (MSAD)",48864,2005,3,196.06,( 0.95)
"Wilmington, DE-MD-NJ (MSAD)",48864,2005,4,201.66,( 0.99)
"Wilmington, DE-MD-NJ (MSAD)",48864,2006,1,206.20,( 1.04)
"Wilmington, DE-MD-NJ (MSAD)",48864,2006,2,208.55,( 1.04)
"Wilmington, DE-MD-NJ (MSAD)",48864,2006,3,211.13,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2006,4,214.35,( 1.07)
"Wilmington, DE-MD-NJ (MSAD)",48864,2007,1,214.64,( 1.08)
"Wilmington, DE-MD-NJ (MSAD)",48864,2007,2,216.22,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2007,3,214.17,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2007,4,215.25,( 1.07)
"Wilmington, DE-MD-NJ (MSAD)",48864,2008,1,212.97,( 1.04)
"Wilmington, DE-MD-NJ (MSAD)",48864,2008,2,209.85,( 1.05)
"Wilmington, DE-MD-NJ (MSAD)",48864,2008,3,205.17,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2008,4,202.13,( 1.07)
"Wilmington, DE-MD-NJ (MSAD)",48864,2009,1,203.12,( 0.99)
"Wilmington, DE-MD-NJ (MSAD)",48864,2009,2,197.17,( 0.96)
"Wilmington, DE-MD-NJ (MSAD)",48864,2009,3,194.35,( 1.00)
"Wilmington, DE-MD-NJ (MSAD)",48864,2009,4,191.82,( 0.99)
"Wilmington, DE-MD-NJ (MSAD)",48864,2010,1,189.85,( 1.01)
"Wilmington, DE-MD-NJ (MSAD)",48864,2010,2,188.27,( 1.00)
"Wilmington, DE-MD-NJ (MSAD)",48864,2010,3,188.76,( 0.97)
"Wilmington, DE-MD-NJ (MSAD)",48864,2010,4,187.27,( 0.95)
"Wilmington, DE-MD-NJ (MSAD)",48864,2011,1,182.61,( 0.98)
"Wilmington, DE-MD-NJ (MSAD)",48864,2011,2,177.69,( 0.98)
"Wilmington, DE-MD-NJ (MSAD)",48864,2011,3,175.74,( 0.94)
"Wilmington, DE-MD-NJ (MSAD)",48864,2011,4,178.28,( 0.93)
"Wilmington, DE-MD-NJ (MSAD)",48864,2012,1,175.63,( 0.92)
"Wilmington, DE-MD-NJ (MSAD)",48864,2012,2,172.49,( 0.92)
"Wilmington, DE-MD-NJ (MSAD)",48864,2012,3,174.38,( 0.91)
"Wilmington, DE-MD-NJ (MSAD)",48864,2012,4,174.89,( 0.91)
"Wilmington, DE-MD-NJ (MSAD)",48864,2013,1,174.85,( 0.91)
"Wilmington, DE-MD-NJ (MSAD)",48864,2013,2,176.06,( 0.92)
"Wilmington, DE-MD-NJ (MSAD)",48864,2013,3,176.07,( 0.96)
"Wilmington, DE-MD-NJ (MSAD)",48864,2013,4,176.50,( 1.03)
"Wilmington, DE-MD-NJ (MSAD)",48864,2014,1,177.58,( 1.10)
"Wilmington, DE-MD-NJ (MSAD)",48864,2014,2,178.77,( 1.05)
"Wilmington, DE-MD-NJ (MSAD)",48864,2014,3,178.93,( 1.05)
"Wilmington, DE-MD-NJ (MSAD)",48864,2014,4,180.38,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2015,1,181.63,( 1.05)
"Wilmington, DE-MD-NJ (MSAD)",48864,2015,2,182.32,( 1.09)
"Wilmington, DE-MD-NJ (MSAD)",48864,2015,3,182.77,( 1.11)
"Wilmington, DE-MD-NJ (MSAD)",48864,2015,4,181.58,( 1.12)
"Wilmington, DE-MD-NJ (MSAD)",48864,2016,1,183.63,( 1.15)
"Wilmington, DE-MD-NJ (MSAD)",48864,2016,2,185.19,( 1.11)
"Wilmington, DE-MD-NJ (MSAD)",48864,2016,3,187.17,( 1.08)
"Wilmington, DE-MD-NJ (MSAD)",48864,2016,4,187.80,( 1.09)
"Wilmington, DE-MD-NJ (MSAD)",48864,2017,1,186.29,( 1.16)
"Wilmington, DE-MD-NJ (MSAD)",48864,2017,2,188.36,( 1.11)
"Wilmington, DE-MD-NJ (MSAD)",48864,2017,3,188.69,( 1.12)
"Wilmington, DE-MD-NJ (MSAD)",48864,2017,4,189.63,( 1.14)
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,1,192.63,( 1.20)
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,2,193.01,( 1.10)
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,3,194.49,( 1.10)
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,4,194.94,( 1.11)
"Wilmington, DE-MD-NJ (MSAD)",48864,2019,1,197.65,( 1.13)
"Wilmington, DE-MD-NJ (MSAD)",48864,2019,2,199.53,( 1.09)
"Wilmington, DE-MD-NJ (MSAD)",48864,2019,3,202.26,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2019,4,204.23,( 1.08)
"Wilmington, DE-MD-NJ (MSAD)",48864,2020,1,206.57,( 1.09)
"Wilmington, DE-MD-NJ (MSAD)",48864,2020,2,207.89,( 1.06)
"Wilmington, DE-MD-NJ (MSAD)",48864,2020,3,212.32,( 1.09)
"Wilmington, DE-MD-NJ (MSAD)",48864,2020,4,215.87,( 1.09)
"Wilmington, DE-MD-NJ (MSAD)",48864,2021,1,222.35,( 1.14)
"Wilmington, DE-MD-NJ (MSAD)",48864,2021,2,230.19,( 1.22)
"Wilmington, DE-MD-NJ (MSAD)",48864,2021,3,241.93,( 1.27)
"Wilmington, DE-MD-NJ (MSAD)",48864,2021,4,250.32,( 1.35)
"Wilmington, DE-MD-NJ (MSAD)",48864,2022,1,254.99,( 1.47)
"Wilmington, DE-MD-NJ (MSAD)",48864,2022,2,271.67,( 1.69)
"Wilmington, DE-MD-NJ (MSAD)",48864,2022,3,271.80,( 1.87)
"Wilmington, DE-MD-NJ (MSAD)",48864,2022,4,274.41,( 2.15)
"Wilmington, DE-MD-NJ (MSAD)",48864,2023,1,282.50,( 2.43)
"Wilmington, DE-MD-NJ (MSAD)",48864,2023,2,289.10,( 2.20)
"Wilmington, DE-MD-NJ (MSAD)",48864,2023,3,294.74,( 2.29)
"Wilmington, DE-MD-NJ (MSAD)",48864,2023,4,295.99,( 2.24)
"Wilmington, DE-MD-NJ (MSAD)",48864,2024,1,301.70,( 2.60)
"Wilmington, DE-MD-NJ (MSAD)",48864,2024,2,309.07,( 2.42)
"Wilmington, DE-MD-NJ (MSAD)",48864,2024,3,315.28,( 2.41)
"Wilmington, DE-MD-NJ (MSAD)",48864,2024,4,317.08,( 2.51)
"Wilmington, DE-MD-NJ (MSAD)",48864,2025,1,318.04,( 2.81)
"Wilmington, DE-MD-NJ (MSAD)",48864,2025,2,325.35,( 2.70)
"Wilmington, DE-MD-NJ (MSAD)",48864,2025,3,330.35,( 2.78)
"Wilmington, NC",48900,1975,1,-,-
"Wilmington, NC",48900,1975,2,-,-
"Wilmington, NC",48900,1975,3,-,-
"Wilmington, NC",48900,1975,4,-,-
"Wilmington, NC",48900,1976,1,-,-
"Wilmington, NC",48900,1976,2,-,-
"Wilmington, NC",48900,1976,3,-,-
"Wilmington, NC",48900,1976,4,-,-
"Wilmington, NC",48900,1977,1,-,-
"Wilmington, NC",48900,1977,2,-,-
"Wilmington, NC",48900,1977,3,-,-
"Wilmington, NC",48900,1977,4,-,-
"Wilmington, NC",48900,1978,1,-,-
"Wilmington, NC",48900,1978,2,-,-
"Wilmington, NC",48900,1978,3,-,-
"Wilmington, NC",48900,1978,4,-,-
"Wilmington, NC",48900,1979,1,-,-
"Wilmington, NC",48900,1979,2,-,-
"Wilmington, NC",48900,1979,3,-,-
"Wilmington, NC",48900,1979,4,-,-
"Wilmington, NC",48900,1980,1,-,-
"Wilmington, NC",48900,1980,2,-,-
"Wilmington, NC",48900,1980,3,-,-
"Wilmington, NC",48900,1980,4,-,-
"Wilmington, NC",48900,1981,1,-,-
"Wilmington, NC",48900,1981,2,-,-
"Wilmington, NC",48900,1981,3,-,-
"Wilmington, NC",48900,1981,4,-,-
"Wilmington, NC",48900,1982,1,-,-
"Wilmington, NC",48900,1982,2,-,-
"Wilmington, NC",48900,1982,3,-,-
"Wilmington, NC",48900,1982,4,-,-
"Wilmington, NC",48900,1983,1,-,-
"Wilmington, NC",48900,1983,2,-,-
"Wilmington, NC",48900,1983,3,-,-
"Wilmington, NC",48900,1983,4,-,-
"Wilmington, NC",48900,1984,1,55.05,( 1.69)
"Wilmington, NC",48900,1984,2,57.37,( 1.66)
"Wilmington, NC",48900,1984,3,52.15,( 1.51)
"Wilmington, NC",48900,1984,4,58.98,( 1.05)
"Wilmington, NC",48900,1985,1,62.56,( 1.15)
"Wilmington, NC",48900,1985,2,63.29,( 0.89)
"Wilmington, NC",48900,1985,3,64.99,( 0.81)
"Wilmington, NC",48900,1985,4,68.92,( 1.05)
"Wilmington, NC",48900,1986,1,67.11,( 0.97)
"Wilmington, NC",48900,1986,2,68.23,( 0.69)
"Wilmington, NC",48900,1986,3,68.96,( 0.76)
"Wilmington, NC",48900,1986,4,69.40,( 0.81)
"Wilmington, NC",48900,1987,1,70.78,( 0.85)
"Wilmington, NC",48900,1987,2,70.95,( 0.81)
"Wilmington, NC",48900,1987,3,72.59,( 1.13)
"Wilmington, NC",48900,1987,4,72.09,( 1.39)
"Wilmington, NC",48900,1988,1,70.81,( 1.39)
"Wilmington, NC",48900,1988,2,75.18,( 1.06)
"Wilmington, NC",48900,1988,3,75.64,( 1.06)
"Wilmington, NC",48900,1988,4,75.38,( 1.12)
"Wilmington, NC",48900,1989,1,75.33,( 1.13)
"Wilmington, NC",48900,1989,2,77.31,( 1.03)
"Wilmington, NC",48900,1989,3,78.43,( 0.99)
"Wilmington, NC",48900,1989,4,79.85,( 0.92)
"Wilmington, NC",48900,1990,1,78.66,( 0.94)
"Wilmington, NC",48900,1990,2,78.42,( 0.87)
"Wilmington, NC",48900,1990,3,81.18,( 0.86)
"Wilmington, NC",48900,1990,4,81.41,( 0.88)
"Wilmington, NC",48900,1991,1,81.82,( 0.82)
"Wilmington, NC",48900,1991,2,81.83,( 0.74)
"Wilmington, NC",48900,1991,3,81.55,( 0.78)
"Wilmington, NC",48900,1991,4,85.03,( 0.69)
"Wilmington, NC",48900,1992,1,85.86,( 0.65)
"Wilmington, NC",48900,1992,2,85.18,( 0.68)
"Wilmington, NC",48900,1992,3,87.05,( 0.66)
"Wilmington, NC",48900,1992,4,87.55,( 0.66)
"Wilmington, NC",48900,1993,1,88.30,( 0.71)
"Wilmington, NC",48900,1993,2,89.17,( 0.65)
"Wilmington, NC",48900,1993,3,90.92,( 0.67)
"Wilmington, NC",48900,1993,4,91.13,( 0.65)
"Wilmington, NC",48900,1994,1,92.56,( 0.73)
"Wilmington, NC",48900,1994,2,94.91,( 0.81)
"Wilmington, NC",48900,1994,3,96.69,( 0.87)
"Wilmington, NC",48900,1994,4,98.87,( 0.90)
"Wilmington, NC",48900,1995,1,100.00,( 0.00)
"Wilmington, NC",48900,1995,2,101.88,( 0.85)
"Wilmington, NC",48900,1995,3,105.50,( 0.77)
"Wilmington, NC",48900,1995,4,106.59,( 0.83)
"Wilmington, NC",48900,1996,1,108.24,( 0.80)
"Wilmington, NC",48900,1996,2,109.87,( 0.85)
"Wilmington, NC",48900,1996,3,111.70,( 0.92)
"Wilmington, NC",48900,1996,4,112.88,( 0.94)
"Wilmington, NC",48900,1997,1,113.90,( 0.95)
"Wilmington, NC",48900,1997,2,116.00,( 0.94)
"Wilmington, NC",48900,1997,3,119.45,( 0.93)
"Wilmington, NC",48900,1997,4,120.55,( 0.94)
"Wilmington, NC",48900,1998,1,122.97,( 0.86)
"Wilmington, NC",48900,1998,2,122.46,( 0.87)
"Wilmington, NC",48900,1998,3,125.27,( 0.91)
"Wilmington, NC",48900,1998,4,127.06,( 0.89)
"Wilmington, NC",48900,1999,1,128.34,( 0.93)
"Wilmington, NC",48900,1999,2,128.14,( 0.96)
"Wilmington, NC",48900,1999,3,129.21,( 1.04)
"Wilmington, NC",48900,1999,4,128.08,( 1.10)
"Wilmington, NC",48900,2000,1,129.91,( 1.08)
"Wilmington, NC",48900,2000,2,130.87,( 0.99)
"Wilmington, NC",48900,2000,3,132.41,( 0.99)
"Wilmington, NC",48900,2000,4,134.20,( 1.02)
"Wilmington, NC",48900,2001,1,136.95,( 0.96)
"Wilmington, NC",48900,2001,2,137.55,( 0.94)
"Wilmington, NC",48900,2001,3,137.79,( 0.96)
"Wilmington, NC",48900,2001,4,139.90,( 0.95)
"Wilmington, NC",48900,2002,1,141.25,( 0.97)
"Wilmington, NC",48900,2002,2,140.52,( 0.97)
"Wilmington, NC",48900,2002,3,142.95,( 0.97)
"Wilmington, NC",48900,2002,4,143.74,( 0.95)
"Wilmington, NC",48900,2003,1,145.45,( 0.98)
"Wilmington, NC",48900,2003,2,146.57,( 0.98)
"Wilmington, NC",48900,2003,3,147.63,( 0.99)
"Wilmington, NC",48900,2003,4,150.26,( 1.13)
"Wilmington, NC",48900,2004,1,153.96,( 1.13)
"Wilmington, NC",48900,2004,2,159.12,( 1.15)
"Wilmington, NC",48900,2004,3,164.05,( 1.25)
"Wilmington, NC",48900,2004,4,170.25,( 1.31)
"Wilmington, NC",48900,2005,1,175.10,( 1.34)
"Wilmington, NC",48900,2005,2,185.25,( 1.38)
"Wilmington, NC",48900,2005,3,195.99,( 1.43)
"Wilmington, NC",48900,2005,4,205.63,( 1.55)
"Wilmington, NC",48900,2006,1,215.59,( 1.62)
"Wilmington, NC",48900,2006,2,224.38,( 1.68)
"Wilmington, NC",48900,2006,3,229.45,( 1.71)
"Wilmington, NC",48900,2006,4,232.79,( 1.72)
"Wilmington, NC",48900,2007,1,237.26,( 1.75)
"Wilmington, NC",48900,2007,2,238.47,( 1.72)
"Wilmington, NC",48900,2007,3,236.58,( 1.72)
"Wilmington, NC",48900,2007,4,238.19,( 1.74)
"Wilmington, NC",48900,2008,1,238.82,( 1.68)
"Wilmington, NC",48900,2008,2,234.18,( 1.71)
"Wilmington, NC",48900,2008,3,228.18,( 1.77)
"Wilmington, NC",48900,2008,4,224.13,( 1.76)
"Wilmington, NC",48900,2009,1,226.98,( 1.61)
"Wilmington, NC",48900,2009,2,219.20,( 1.58)
"Wilmington, NC",48900,2009,3,210.10,( 1.63)
"Wilmington, NC",48900,2009,4,208.21,( 1.64)
"Wilmington, NC",48900,2010,1,203.69,( 1.64)
"Wilmington, NC",48900,2010,2,196.81,( 1.61)
"Wilmington, NC",48900,2010,3,197.97,( 1.53)
"Wilmington, NC",48900,2010,4,196.71,( 1.49)
"Wilmington, NC",48900,2011,1,189.92,( 1.53)
"Wilmington, NC",48900,2011,2,183.65,( 1.56)
"Wilmington, NC",48900,2011,3,184.64,( 1.53)
"Wilmington, NC",48900,2011,4,183.78,( 1.45)
"Wilmington, NC",48900,2012,1,178.92,( 1.42)
"Wilmington, NC",48900,2012,2,176.91,( 1.43)
"Wilmington, NC",48900,2012,3,177.15,( 1.41)
"Wilmington, NC",48900,2012,4,176.88,( 1.40)
"Wilmington, NC",48900,2013,1,177.33,( 1.42)
"Wilmington, NC",48900,2013,2,176.89,( 1.43)
"Wilmington, NC",48900,2013,3,179.74,( 1.53)
"Wilmington, NC",48900,2013,4,177.82,( 1.63)
"Wilmington, NC",48900,2014,1,182.16,( 1.77)
"Wilmington, NC",48900,2014,2,181.13,( 1.65)
"Wilmington, NC",48900,2014,3,183.99,( 1.65)
"Wilmington, NC",48900,2014,4,185.81,( 1.66)
"Wilmington, NC",48900,2015,1,185.69,( 1.63)
"Wilmington, NC",48900,2015,2,191.53,( 1.67)
"Wilmington, NC",48900,2015,3,191.07,( 1.73)
"Wilmington, NC",48900,2015,4,193.60,( 1.76)
"Wilmington, NC",48900,2016,1,196.47,( 1.83)
"Wilmington, NC",48900,2016,2,196.74,( 1.73)
"Wilmington, NC",48900,2016,3,200.57,( 1.69)
"Wilmington, NC",48900,2016,4,203.07,( 1.77)
"Wilmington, NC",48900,2017,1,204.31,( 1.83)
"Wilmington, NC",48900,2017,2,210.41,( 1.85)
"Wilmington, NC",48900,2017,3,214.41,( 1.87)
"Wilmington, NC",48900,2017,4,216.94,( 1.92)
"Wilmington, NC",48900,2018,1,217.84,( 1.97)
"Wilmington, NC",48900,2018,2,224.03,( 1.88)
"Wilmington, NC",48900,2018,3,228.49,( 1.98)
"Wilmington, NC",48900,2018,4,229.66,( 1.92)
"Wilmington, NC",48900,2019,1,232.82,( 1.96)
"Wilmington, NC",48900,2019,2,239.60,( 1.93)
"Wilmington, NC",48900,2019,3,241.42,( 1.88)
"Wilmington, NC",48900,2019,4,246.25,( 1.93)
"Wilmington, NC",48900,2020,1,251.09,( 1.95)
"Wilmington, NC",48900,2020,2,250.99,( 1.88)
"Wilmington, NC",48900,2020,3,257.04,( 1.93)
"Wilmington, NC",48900,2020,4,263.37,( 1.98)
"Wilmington, NC",48900,2021,1,271.46,( 2.06)
"Wilmington, NC",48900,2021,2,288.35,( 2.24)
"Wilmington, NC",48900,2021,3,308.88,( 2.47)
"Wilmington, NC",48900,2021,4,320.50,( 2.60)
"Wilmington, NC",48900,2022,1,338.48,( 2.90)
"Wilmington, NC",48900,2022,2,368.99,( 3.69)
"Wilmington, NC",48900,2022,3,382.19,( 4.14)
"Wilmington, NC",48900,2022,4,380.46,( 4.85)
"Wilmington, NC",48900,2023,1,399.46,( 5.30)
"Wilmington, NC",48900,2023,2,403.36,( 4.74)
"Wilmington, NC",48900,2023,3,408.35,( 5.04)
"Wilmington, NC",48900,2023,4,406.89,( 5.03)
"Wilmington, NC",48900,2024,1,423.31,( 5.18)
"Wilmington, NC",48900,2024,2,428.20,( 5.36)
"Wilmington, NC",48900,2024,3,427.77,( 4.96)
"Wilmington, NC",48900,2024,4,434.50,( 5.36)
"Wilmington, NC",48900,2025,1,436.66,( 5.92)
"Wilmington, NC",48900,2025,2,445.50,( 5.54)
"Wilmington, NC",48900,2025,3,451.24,( 6.03)
"Winchester, VA-WV",49020,1975,1,-,-
"Winchester, VA-WV",49020,1975,2,-,-
"Winchester, VA-WV",49020,1975,3,-,-
"Winchester, VA-WV",49020,1975,4,-,-
"Winchester, VA-WV",49020,1976,1,-,-
"Winchester, VA-WV",49020,1976,2,-,-
"Winchester, VA-WV",49020,1976,3,-,-
"Winchester, VA-WV",49020,1976,4,-,-
"Winchester, VA-WV",49020,1977,1,-,-
"Winchester, VA-WV",49020,1977,2,-,-
"Winchester, VA-WV",49020,1977,3,-,-
"Winchester, VA-WV",49020,1977,4,-,-
"Winchester, VA-WV",49020,1978,1,-,-
"Winchester, VA-WV",49020,1978,2,-,-
"Winchester, VA-WV",49020,1978,3,-,-
"Winchester, VA-WV",49020,1978,4,-,-
"Winchester, VA-WV",49020,1979,1,-,-
"Winchester, VA-WV",49020,1979,2,-,-
"Winchester, VA-WV",49020,1979,3,-,-
"Winchester, VA-WV",49020,1979,4,-,-
"Winchester, VA-WV",49020,1980,1,-,-
"Winchester, VA-WV",49020,1980,2,-,-
"Winchester, VA-WV",49020,1980,3,-,-
"Winchester, VA-WV",49020,1980,4,-,-
"Winchester, VA-WV",49020,1981,1,-,-
"Winchester, VA-WV",49020,1981,2,-,-
"Winchester, VA-WV",49020,1981,3,-,-
"Winchester, VA-WV",49020,1981,4,-,-
"Winchester, VA-WV",49020,1982,1,-,-
"Winchester, VA-WV",49020,1982,2,-,-
"Winchester, VA-WV",49020,1982,3,-,-
"Winchester, VA-WV",49020,1982,4,-,-
"Winchester, VA-WV",49020,1983,1,-,-
"Winchester, VA-WV",49020,1983,2,-,-
"Winchester, VA-WV",49020,1983,3,-,-
"Winchester, VA-WV",49020,1983,4,-,-
"Winchester, VA-WV",49020,1984,1,-,-
"Winchester, VA-WV",49020,1984,2,-,-
"Winchester, VA-WV",49020,1984,3,-,-
"Winchester, VA-WV",49020,1984,4,-,-
"Winchester, VA-WV",49020,1985,1,-,-
"Winchester, VA-WV",49020,1985,2,-,-
"Winchester, VA-WV",49020,1985,3,-,-
"Winchester, VA-WV",49020,1985,4,-,-
"Winchester, VA-WV",49020,1986,1,-,-
"Winchester, VA-WV",49020,1986,2,-,-
"Winchester, VA-WV",49020,1986,3,-,-
"Winchester, VA-WV",49020,1986,4,-,-
"Winchester, VA-WV",49020,1987,1,-,-
"Winchester, VA-WV",49020,1987,2,-,-
"Winchester, VA-WV",49020,1987,3,-,-
"Winchester, VA-WV",49020,1987,4,-,-
"Winchester, VA-WV",49020,1988,1,-,-
"Winchester, VA-WV",49020,1988,2,-,-
"Winchester, VA-WV",49020,1988,3,-,-
"Winchester, VA-WV",49020,1988,4,-,-
"Winchester, VA-WV",49020,1989,1,-,-
"Winchester, VA-WV",49020,1989,2,-,-
"Winchester, VA-WV",49020,1989,3,98.12,( 2.96)
"Winchester, VA-WV",49020,1989,4,98.85,( 3.02)
"Winchester, VA-WV",49020,1990,1,101.36,( 3.38)
"Winchester, VA-WV",49020,1990,2,92.23,( 2.83)
"Winchester, VA-WV",49020,1990,3,98.50,( 2.84)
"Winchester, VA-WV",49020,1990,4,99.67,( 3.35)
"Winchester, VA-WV",49020,1991,1,104.57,( 3.75)
"Winchester, VA-WV",49020,1991,2,101.09,( 2.64)
"Winchester, VA-WV",49020,1991,3,102.04,( 2.95)
"Winchester, VA-WV",49020,1991,4,102.30,( 2.62)
"Winchester, VA-WV",49020,1992,1,104.93,( 2.44)
"Winchester, VA-WV",49020,1992,2,102.85,( 2.43)
"Winchester, VA-WV",49020,1992,3,101.71,( 2.13)
"Winchester, VA-WV",49020,1992,4,103.07,( 2.17)
"Winchester, VA-WV",49020,1993,1,101.89,( 2.22)
"Winchester, VA-WV",49020,1993,2,100.88,( 2.02)
"Winchester, VA-WV",49020,1993,3,104.18,( 2.17)
"Winchester, VA-WV",49020,1993,4,104.10,( 2.09)
"Winchester, VA-WV",49020,1994,1,104.20,( 2.27)
"Winchester, VA-WV",49020,1994,2,100.53,( 2.25)
"Winchester, VA-WV",49020,1994,3,102.46,( 2.31)
"Winchester, VA-WV",49020,1994,4,100.44,( 2.28)
"Winchester, VA-WV",49020,1995,1,100.00,( 0.00)
"Winchester, VA-WV",49020,1995,2,103.19,( 2.25)
"Winchester, VA-WV",49020,1995,3,104.41,( 2.19)
"Winchester, VA-WV",49020,1995,4,103.28,( 2.17)
"Winchester, VA-WV",49020,1996,1,106.33,( 2.17)
"Winchester, VA-WV",49020,1996,2,103.90,( 2.21)
"Winchester, VA-WV",49020,1996,3,103.04,( 2.18)
"Winchester, VA-WV",49020,1996,4,105.07,( 2.25)
"Winchester, VA-WV",49020,1997,1,105.80,( 2.32)
"Winchester, VA-WV",49020,1997,2,105.06,( 2.20)
"Winchester, VA-WV",49020,1997,3,107.75,( 2.21)
"Winchester, VA-WV",49020,1997,4,110.21,( 2.25)
"Winchester, VA-WV",49020,1998,1,110.11,( 2.17)
"Winchester, VA-WV",49020,1998,2,109.48,( 2.16)
"Winchester, VA-WV",49020,1998,3,110.55,( 2.16)
"Winchester, VA-WV",49020,1998,4,111.42,( 2.17)
"Winchester, VA-WV",49020,1999,1,111.72,( 2.24)
